count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,direction_of_travel,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
945869,2012,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",N,28,21,2791,24,348,24,7,0,2,2,0,35,3218
945869,2012,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",S,18,25,2426,2,319,22,7,9,0,0,0,38,2810
945869,2013,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",N,21,17,2892,15,320,20,8,2,9,0,0,39,3283
945869,2013,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",S,22,19,2388,4,306,14,11,1,2,0,0,28,2744
945869,2014,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",N,42,28,3063,14,383,12,7,0,1,1,1,21,3509
945869,2014,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",S,31,28,2663,7,358,11,4,0,1,1,0,17,3074
945869,2015,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",N,22,19,2942,10,304,17,5,2,1,2,0,26,3301
945869,2015,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",S,26,19,2377,6,275,11,3,2,1,1,0,18,2696
945869,2016,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",N,25,12,3004,7,372,21,4,4,1,0,0,30,3425
945869,2016,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",S,29,21,2293,2,310,9,5,3,1,0,0,18,2644
945869,2017,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",N,29,21,3432,12,315,31,8,8,1,0,1,48,3828
945869,2017,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239644,-1.23211997,,,Counted,"Manual count",S,31,26,2641,6,287,23,6,4,0,1,0,33,2993
945869,2018,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239500,-1.23212000,,,Counted,"Manual count",N,45,17,3202,11,317,27,6,6,1,1,0,43,3589
945869,2018,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239500,-1.23212000,,,Counted,"Manual count",S,35,16,2575,6,322,19,5,4,2,3,0,32,2951
945869,2019,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239500,-1.23212000,,,Counted,"Manual count",N,34,17,2964,7,408,18,6,1,1,0,0,26,3422
945869,2019,9,"South East",142,Oxfordshire,B4016,Minor,,,453279,189563,51.60239500,-1.23212000,,,Counted,"Manual count",S,30,13,2436,3,368,14,8,1,1,1,0,25,2845
945870,2008,9,"South East",142,Oxfordshire,B4494,Minor,,,440048,187604,51.58587700,-1.42336832,,,Counted,"Manual count",N,4,2,1237,0,129,21,1,7,4,1,0,34,1402
945870,2008,9,"South East",142,Oxfordshire,B4494,Minor,,,440048,187604,51.58587700,-1.42336832,,,Counted,"Manual count",S,4,7,1250,0,162,36,1,5,3,0,2,47,1466
945871,2009,9,"South East",142,Oxfordshire,C,Minor,,,446008,250973,52.15512841,-1.32892846,,,Counted,"Manual count",C,16,2,149,5,37,1,0,0,0,0,0,1,194
945872,2008,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,79,25,2467,19,239,9,1,1,1,0,0,12,2762
945872,2008,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,78,26,1862,21,221,15,3,3,2,0,0,23,2153
945872,2010,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,79,18,2544,28,281,10,1,0,5,0,1,17,2888
945872,2010,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,77,23,1834,21,240,9,1,0,3,0,0,13,2131
945872,2011,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,129,28,2478,34,313,15,3,0,1,0,0,19,2872
945872,2011,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,112,32,2163,21,284,14,6,1,0,0,0,21,2521
945872,2012,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,93,31,2019,33,226,17,1,0,8,0,0,26,2335
945872,2012,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,105,24,1967,26,243,15,5,0,0,0,0,21,2281
945872,2013,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,100,46,2001,31,262,30,2,1,2,3,0,38,2377
945872,2013,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,104,33,1844,27,231,13,6,0,2,0,0,21,2155
945872,2014,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,164,38,2213,24,331,10,4,3,0,0,1,18,2623
945872,2014,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,173,23,1935,18,265,11,6,3,1,0,0,21,2263
945872,2015,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,98,26,1714,15,206,13,7,3,3,1,0,28,1989
945872,2015,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,108,20,1626,14,129,10,6,2,0,0,0,19,1808
945872,2016,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Estimated,"Estimated using previous year's AADF on this link",N,94,26,1718,15,217,14,7,4,4,1,0,30,2006
945872,2016,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Estimated,"Estimated using previous year's AADF on this link",S,104,19,1630,15,136,11,6,3,0,0,0,20,1819
945872,2017,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",N,121,16,2080,26,266,11,1,0,0,0,1,13,2401
945872,2017,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128591,-1.22580578,,,Counted,"Manual count",S,99,20,1823,25,210,13,5,0,0,0,1,18,2096
945872,2018,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128400,-1.22580580,,,Estimated,"Estimated using previous year's AADF on this link",N,124,16,2059,25,274,11,1,0,0,0,1,13,2387
945872,2018,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128400,-1.22580580,,,Estimated,"Estimated using previous year's AADF on this link",S,102,19,1804,24,217,13,5,0,0,0,1,19,2083
945872,2019,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128400,-1.22580580,,,Counted,"Manual count",N,82,15,2154,34,280,9,2,0,0,0,1,11,2494
945872,2019,9,"South East",142,Oxfordshire,C,Minor,,,453588,201678,51.71128400,-1.22580580,,,Counted,"Manual count",S,89,8,1782,37,227,6,3,0,0,0,0,9,2062
945873,2008,9,"South East",142,Oxfordshire,C,Minor,,,454724,193842,51.64072820,-1.21059120,,,Counted,"Manual count",E,44,63,2414,11,309,27,5,0,0,1,1,34,2831
945873,2008,9,"South East",142,Oxfordshire,C,Minor,,,454724,193842,51.64072820,-1.21059120,,,Counted,"Manual count",W,43,58,2219,12,286,25,6,0,0,0,0,31,2606
945874,2008,9,"South East",142,Oxfordshire,C,Minor,,,440736,233209,51.99584138,-1.40809817,,,Counted,"Manual count",N,0,4,55,1,22,0,1,0,0,0,0,1,83
945874,2008,9,"South East",142,Oxfordshire,C,Minor,,,440736,233209,51.99584138,-1.40809817,,,Counted,"Manual count",S,0,3,81,2,20,0,0,0,0,0,0,0,106
945875,2009,9,"South East",142,Oxfordshire,C,Minor,,,464923,205237,51.74208604,-1.06111039,,,Counted,"Manual count",C,15,5,1102,0,153,15,0,0,0,0,0,15,1275
945876,2008,9,"South East",142,Oxfordshire,C,Minor,,,469278,204490,51.73485014,-0.99819476,,,Counted,"Manual count",E,6,0,22,0,3,4,0,0,0,0,0,4,29
945876,2008,9,"South East",142,Oxfordshire,C,Minor,,,469278,204490,51.73485014,-0.99819476,,,Counted,"Manual count",W,8,0,28,0,2,4,0,0,0,0,0,4,34
945877,2009,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",C,7,3,284,0,41,8,2,1,0,0,0,12,339
945877,2010,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,5,0,133,0,16,3,0,0,0,0,0,3,152
945877,2010,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,5,1,133,0,19,4,0,0,0,0,0,4,157
945877,2011,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,6,3,112,0,17,0,1,0,0,0,0,1,133
945877,2011,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,6,0,115,0,12,3,0,0,0,0,0,3,130
945877,2012,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,5,1,82,0,25,7,1,0,0,0,0,8,117
945877,2012,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,6,1,95,0,25,13,0,0,0,0,0,13,134
945877,2013,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,0,0,111,0,20,17,0,0,0,0,0,17,149
945877,2013,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,0,1,127,0,20,18,1,0,0,0,0,19,168
945877,2014,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,1,0,135,0,18,4,2,0,0,0,0,6,160
945877,2014,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,1,0,126,0,25,5,2,0,0,0,0,7,158
945877,2015,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,2,0,107,0,22,1,1,0,2,0,0,3,132
945877,2015,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,2,0,116,0,25,2,0,0,2,0,0,3,144
945877,2016,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,0,0,140,0,26,1,0,0,0,1,1,3,169
945877,2016,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,3,1,132,0,28,1,0,0,1,0,0,2,164
945877,2017,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",E,1,0,130,0,21,2,0,0,1,0,0,3,153
945877,2017,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041536,-1.54836883,,,Counted,"Manual count",W,2,0,128,0,25,0,0,0,2,0,0,2,154
945877,2018,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041400,-1.54836890,,,Counted,"Manual count",E,8,3,130,0,28,2,0,0,1,0,1,3,165
945877,2018,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041400,-1.54836890,,,Counted,"Manual count",W,3,2,122,0,29,2,1,0,0,0,1,4,156
945877,2019,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041400,-1.54836890,,,Counted,"Manual count",E,3,1,142,0,22,4,1,3,0,0,0,8,172
945877,2019,9,"South East",142,Oxfordshire,C,Minor,,,431178,221414,51.89041400,-1.54836890,,,Counted,"Manual count",W,2,0,153,1,29,8,0,4,0,0,0,11,194
945879,2009,9,"South East",142,Oxfordshire,C,Minor,,,461790,185993,51.56943351,-1.10987488,,,Counted,"Manual count",C,10,1,138,1,42,8,0,0,2,0,0,10,191
945880,2008,9,"South East",142,Oxfordshire,C,Minor,,,462578,192325,51.62627269,-1.09737945,,,Counted,"Manual count",N,4,0,123,0,20,1,1,0,0,0,0,2,145
945880,2008,9,"South East",142,Oxfordshire,C,Minor,,,462578,192325,51.62627269,-1.09737945,,,Counted,"Manual count",S,7,4,89,0,21,0,0,0,0,0,0,0,114
945881,2009,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",C,16,0,219,0,20,18,0,0,0,0,0,18,257
945881,2010,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,4,1,104,0,24,4,0,1,0,0,0,5,134
945881,2010,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,2,1,110,0,25,6,1,0,0,0,0,7,143
945881,2011,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,1,0,101,1,24,6,1,0,4,0,0,11,137
945881,2011,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,1,1,118,0,27,3,0,0,4,0,0,7,153
945881,2012,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,0,2,117,1,21,4,3,0,0,0,0,6,148
945881,2012,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,0,0,117,2,16,3,2,0,1,0,0,5,140
945881,2013,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,3,1,121,0,22,3,1,0,0,0,0,4,148
945881,2013,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,3,1,96,0,8,2,3,0,0,1,0,7,113
945881,2014,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,22,0,108,0,11,2,0,0,7,3,0,12,131
945881,2014,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,10,0,82,0,4,6,0,0,6,1,0,13,99
945881,2015,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,2,0,122,0,20,5,0,0,1,0,1,7,149
945881,2015,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,1,1,124,0,16,4,0,0,1,0,0,5,146
945881,2016,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,8,3,128,1,40,1,0,0,0,0,0,1,172
945881,2016,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,3,1,109,0,27,3,1,0,0,0,0,4,141
945881,2017,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",N,3,1,127,0,25,5,0,0,0,0,0,5,157
945881,2017,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57179077,-1.53570286,,,Counted,"Manual count",S,3,1,106,0,16,3,0,0,0,0,0,3,125
945881,2018,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57178900,-1.53570290,,,Counted,"Manual count",N,8,2,136,2,19,1,0,0,1,0,0,2,160
945881,2018,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57178900,-1.53570290,,,Counted,"Manual count",S,6,2,130,2,20,1,1,0,0,0,0,2,154
945881,2019,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57178900,-1.53570290,,,Counted,"Manual count",N,5,2,140,0,31,2,0,0,0,0,0,2,175
945881,2019,9,"South East",142,Oxfordshire,C,Minor,,,432275,185982,51.57178900,-1.53570290,,,Counted,"Manual count",S,3,3,112,0,31,3,0,0,0,0,0,3,149
945882,2008,9,"South East",142,Oxfordshire,C,Minor,,,466389,183551,51.54695781,-1.04398940,,,Counted,"Manual count",E,2,0,99,1,16,7,0,0,0,0,0,7,123
945882,2008,9,"South East",142,Oxfordshire,C,Minor,,,466389,183551,51.54695781,-1.04398940,,,Counted,"Manual count",W,2,0,91,1,18,8,0,0,0,0,0,8,118
945883,2009,9,"South East",142,Oxfordshire,C,Minor,,,457725,226943,51.93800881,-1.16173233,,,Counted,"Manual count",C,8,0,66,0,13,2,0,0,1,0,0,3,82
945884,2008,9,"South East",142,Oxfordshire,C,Minor,,,440530,242297,52.07755900,-1.41002429,,,Counted,"Manual count",N,1,0,87,0,28,0,0,0,0,0,0,0,115
945884,2008,9,"South East",142,Oxfordshire,C,Minor,,,440530,242297,52.07755900,-1.41002429,,,Counted,"Manual count",S,0,0,121,0,26,0,0,0,0,0,0,0,147
945885,2009,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",C,68,22,904,14,246,31,4,0,0,0,0,35,1220
945885,2010,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",N,25,4,452,5,114,5,3,0,1,0,0,9,584
945885,2010,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",S,13,5,454,5,102,7,1,0,0,0,0,8,574
945885,2011,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",E,29,10,518,5,106,7,2,0,0,0,0,9,648
945885,2011,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",W,31,17,513,9,118,12,1,0,0,0,0,13,670
945885,2012,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",E,10,3,452,3,129,9,0,2,1,0,0,11,598
945885,2012,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",W,8,1,496,3,137,10,2,2,0,0,0,14,651
945885,2013,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",E,11,8,504,3,83,12,1,0,3,0,0,16,614
945885,2013,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",W,10,9,555,3,106,5,0,0,3,0,0,8,682
945885,2014,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",E,38,5,487,4,102,6,4,0,0,0,0,10,609
945885,2014,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",W,23,5,514,5,110,10,0,0,0,0,0,10,645
945885,2015,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",E,30,3,564,4,122,9,2,0,1,0,0,11,705
945885,2015,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",W,23,4,657,4,126,9,2,1,1,0,0,12,804
945885,2016,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Estimated,"Estimated using previous year's AADF on this link",E,29,3,566,4,129,10,2,0,1,0,0,12,713
945885,2016,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Estimated,"Estimated using previous year's AADF on this link",W,22,4,658,4,132,10,2,1,1,0,0,13,813
945885,2017,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",E,12,6,499,3,124,8,0,1,0,1,0,9,642
945885,2017,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637782,-1.10310070,,,Counted,"Manual count",W,10,1,541,3,123,6,0,1,0,1,0,8,676
945885,2018,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637600,-1.10310070,,,Counted,"Manual count",E,9,3,484,2,141,3,1,0,1,0,0,6,636
945885,2018,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637600,-1.10310070,,,Counted,"Manual count",W,8,0,546,4,137,6,2,0,0,0,0,8,695
945885,2019,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637600,-1.10310070,,,Counted,"Manual count",E,15,3,471,2,116,2,2,0,1,0,0,4,596
945885,2019,9,"South East",142,Oxfordshire,C,Minor,,,461799,223473,51.90637600,-1.10310070,,,Counted,"Manual count",W,19,4,550,3,116,3,1,0,0,0,0,3,676
945887,2009,9,"South East",142,Oxfordshire,C,Minor,,,440156,195360,51.65560212,-1.42092311,,,Counted,"Manual count",C,17,7,959,4,150,13,0,0,2,2,1,17,1136
945888,2008,9,"South East",142,Oxfordshire,C,Minor,,,437738,239867,52.05590963,-1.45102917,,,Counted,"Manual count",N,5,0,152,0,19,9,3,0,0,0,0,12,183
945888,2008,9,"South East",142,Oxfordshire,C,Minor,,,437738,239867,52.05590963,-1.45102917,,,Counted,"Manual count",S,10,1,148,0,25,6,1,0,0,0,0,7,181
945889,2009,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",C,18,12,297,1,73,5,0,0,0,0,0,5,388
945889,2010,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",E,6,4,132,0,41,6,1,0,0,0,0,7,184
945889,2010,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",W,15,7,151,0,32,5,0,0,0,0,0,5,195
945889,2011,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",E,12,3,163,0,18,2,0,0,0,0,0,2,186
945889,2011,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",W,10,2,153,0,14,3,0,0,0,0,0,3,172
945889,2012,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",E,8,2,177,0,28,3,0,0,0,0,0,3,210
945889,2012,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",W,10,1,156,0,34,1,0,0,1,0,0,2,192
945889,2013,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",E,4,3,185,0,23,3,0,0,0,0,0,3,214
945889,2013,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",W,1,1,142,0,19,5,2,0,2,0,0,9,171
945889,2014,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",E,15,0,137,0,26,6,0,0,0,0,0,6,170
945889,2014,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",W,11,1,116,0,29,4,0,0,0,0,0,4,150
945889,2015,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",E,13,1,139,0,32,2,0,0,0,0,0,2,175
945889,2015,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",W,19,2,169,0,26,0,0,0,0,0,0,0,197
945889,2016,9,"South East",142,Oxfordshire,C,Minor,,,463301,182422,51.53716204,-1.08871835,,,Counted,"Manual count",E,13,2,164,0,23,0,0,0,0,0,0,0,189
